,geometry,index_right,Unnamed: 0,stationId,x,y,windJanuary,windFebruary,windMarch,windApril,windMay,windJune,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
775,"POLYGON ((1098433.434877821 7336684.861747535, 1098433.434877821 7346684.861747535, 1088433.434877821 7346684.861747535, 1088433.434877821 7336684.861747535, 1098433.434877821 7336684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
776,"POLYGON ((1098433.434877821 7346684.861747535, 1098433.434877821 7356684.861747535, 1088433.434877821 7356684.861747535, 1088433.434877821 7346684.861747535, 1098433.434877821 7346684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
777,"POLYGON ((1098433.434877821 7356684.861747535, 1098433.434877821 7366684.861747535, 1088433.434877821 7366684.861747535, 1088433.434877821 7356684.861747535, 1098433.434877821 7356684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
826,"POLYGON ((1108433.434877821 7336684.861747535, 1108433.434877821 7346684.861747535, 1098433.434877821 7346684.861747535, 1098433.434877821 7336684.861747535, 1108433.434877821 7336684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
827,"POLYGON ((1108433.434877821 7346684.861747535, 1108433.434877821 7356684.861747535, 1098433.434877821 7356684.861747535, 1098433.434877821 7346684.861747535, 1108433.434877821 7346684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
828,"POLYGON ((1108433.434877821 7356684.861747535, 1108433.434877821 7366684.861747535, 1098433.434877821 7366684.861747535, 1098433.434877821 7356684.861747535, 1108433.434877821 7356684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
876,"POLYGON ((1118433.434877821 7336684.861747535, 1118433.434877821 7346684.861747535, 1108433.434877821 7346684.861747535, 1108433.434877821 7336684.861747535, 1118433.434877821 7336684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
877,"POLYGON ((1118433.434877821 7346684.861747535, 1118433.434877821 7356684.861747535, 1108433.434877821 7356684.861747535, 1108433.434877821 7346684.861747535, 1118433.434877821 7346684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
878,"POLYGON ((1118433.434877821 7356684.861747535, 1118433.434877821 7366684.861747535, 1108433.434877821 7366684.861747535, 1108433.434877821 7356684.861747535, 1118433.434877821 7356684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
747,"POLYGON ((1088433.434877821 7576684.861747535, 1088433.434877821 7586684.861747535, 1078433.434877821 7586684.861747535, 1078433.434877821 7576684.861747535, 1088433.434877821 7576684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
748,"POLYGON ((1088433.434877821 7586684.861747535, 1088433.434877821 7596684.861747535, 1078433.434877821 7596684.861747535, 1078433.434877821 7586684.861747535, 1088433.434877821 7586684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
795,"POLYGON ((1098433.434877821 7566684.861747535, 1098433.434877821 7576684.861747535, 1088433.434877821 7576684.861747535, 1088433.434877821 7566684.861747535, 1098433.434877821 7566684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
796,"POLYGON ((1098433.434877821 7576684.861747535, 1098433.434877821 7586684.861747535, 1088433.434877821 7586684.861747535, 1088433.434877821 7576684.861747535, 1098433.434877821 7576684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
797,"POLYGON ((1098433.434877821 7586684.861747535, 1098433.434877821 7596684.861747535, 1088433.434877821 7596684.861747535, 1088433.434877821 7586684.861747535, 1098433.434877821 7586684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
843,"POLYGON ((1108433.434877821 7556684.861747535, 1108433.434877821 7566684.861747535, 1098433.434877821 7566684.861747535, 1098433.434877821 7556684.861747535, 1108433.434877821 7556684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
844,"POLYGON ((1108433.434877821 7566684.861747535, 1108433.434877821 7576684.861747535, 1098433.434877821 7576684.861747535, 1098433.434877821 7566684.861747535, 1108433.434877821 7566684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
845,"POLYGON ((1108433.434877821 7576684.861747535, 1108433.434877821 7586684.861747535, 1098433.434877821 7586684.861747535, 1098433.434877821 7576684.861747535, 1108433.434877821 7576684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
846,"POLYGON ((1108433.434877821 7586684.861747535, 1108433.434877821 7596684.861747535, 1098433.434877821 7596684.861747535, 1098433.434877821 7586684.861747535, 1108433.434877821 7586684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
893,"POLYGON ((1118433.434877821 7546684.861747535, 1118433.434877821 7556684.861747535, 1108433.434877821 7556684.861747535, 1108433.434877821 7546684.861747535, 1118433.434877821 7546684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
894,"POLYGON ((1118433.434877821 7556684.861747535, 1118433.434877821 7566684.861747535, 1108433.434877821 7566684.861747535, 1108433.434877821 7556684.861747535, 1118433.434877821 7556684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
895,"POLYGON ((1118433.434877821 7566684.861747535, 1118433.434877821 7576684.861747535, 1108433.434877821 7576684.861747535, 1108433.434877821 7566684.861747535, 1118433.434877821 7566684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
896,"POLYGON ((1118433.434877821 7576684.861747535, 1118433.434877821 7586684.861747535, 1108433.434877821 7586684.861747535, 1108433.434877821 7576684.861747535, 1118433.434877821 7576684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
897,"POLYGON ((1118433.434877821 7586684.861747535, 1118433.434877821 7596684.861747535, 1108433.434877821 7596684.861747535, 1108433.434877821 7586684.861747535, 1118433.434877821 7586684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
938,"POLYGON ((1128433.434877821 7536684.861747535, 1128433.434877821 7546684.861747535, 1118433.434877821 7546684.861747535, 1118433.434877821 7536684.861747535, 1128433.434877821 7536684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
939,"POLYGON ((1128433.434877821 7546684.861747535, 1128433.434877821 7556684.861747535, 1118433.434877821 7556684.861747535, 1118433.434877821 7546684.861747535, 1128433.434877821 7546684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
940,"POLYGON ((1128433.434877821 7556684.861747535, 1128433.434877821 7566684.861747535, 1118433.434877821 7566684.861747535, 1118433.434877821 7556684.861747535, 1128433.434877821 7556684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
941,"POLYGON ((1128433.434877821 7566684.861747535, 1128433.434877821 7576684.861747535, 1118433.434877821 7576684.861747535, 1118433.434877821 7566684.861747535, 1128433.434877821 7566684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
942,"POLYGON ((1128433.434877821 7576684.861747535, 1128433.434877821 7586684.861747535, 1118433.434877821 7586684.861747535, 1118433.434877821 7576684.861747535, 1128433.434877821 7576684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
943,"POLYGON ((1128433.434877821 7586684.861747535, 1128433.434877821 7596684.861747535, 1118433.434877821 7596684.861747535, 1118433.434877821 7586684.861747535, 1128433.434877821 7586684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
984,"POLYGON ((1138433.434877821 7526684.861747535, 1138433.434877821 7536684.861747535, 1128433.434877821 7536684.861747535, 1128433.434877821 7526684.861747535, 1138433.434877821 7526684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
985,"POLYGON ((1138433.434877821 7536684.861747535, 1138433.434877821 7546684.861747535, 1128433.434877821 7546684.861747535, 1128433.434877821 7536684.861747535, 1138433.434877821 7536684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
986,"POLYGON ((1138433.434877821 7546684.861747535, 1138433.434877821 7556684.861747535, 1128433.434877821 7556684.861747535, 1128433.434877821 7546684.861747535, 1138433.434877821 7546684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
987,"POLYGON ((1138433.434877821 7556684.861747535, 1138433.434877821 7566684.861747535, 1128433.434877821 7566684.861747535, 1128433.434877821 7556684.861747535, 1138433.434877821 7556684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
988,"POLYGON ((1138433.434877821 7566684.861747535, 1138433.434877821 7576684.861747535, 1128433.434877821 7576684.861747535, 1128433.434877821 7566684.861747535, 1138433.434877821 7566684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
989,"POLYGON ((1138433.434877821 7576684.861747535, 1138433.434877821 7586684.861747535, 1128433.434877821 7586684.861747535, 1128433.434877821 7576684.861747535, 1138433.434877821 7576684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
990,"POLYGON ((1138433.434877821 7586684.861747535, 1138433.434877821 7596684.861747535, 1128433.434877821 7596684.861747535, 1128433.434877821 7586684.861747535, 1138433.434877821 7586684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
1032,"POLYGON ((1148433.434877821 7536684.861747535, 1148433.434877821 7546684.861747535, 1138433.434877821 7546684.861747535, 1138433.434877821 7536684.861747535, 1148433.434877821 7536684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
1033,"POLYGON ((1148433.434877821 7546684.861747535, 1148433.434877821 7556684.861747535, 1138433.434877821 7556684.861747535, 1138433.434877821 7546684.861747535, 1148433.434877821 7546684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
1034,"POLYGON ((1148433.434877821 7556684.861747535, 1148433.434877821 7566684.861747535, 1138433.434877821 7566684.861747535, 1138433.434877821 7556684.861747535, 1148433.434877821 7556684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
1035,"POLYGON ((1148433.434877821 7566684.861747535, 1148433.434877821 7576684.861747535, 1138433.434877821 7576684.861747535, 1138433.434877821 7566684.861747535, 1148433.434877821 7566684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
1036,"POLYGON ((1148433.434877821 7576684.861747535, 1148433.434877821 7586684.861747535, 1138433.434877821 7586684.861747535, 1138433.434877821 7576684.861747535, 1148433.434877821 7576684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
1037,"POLYGON ((1148433.434877821 7586684.861747535, 1148433.434877821 7596684.861747535, 1138433.434877821 7596684.861747535, 1138433.434877821 7586684.861747535, 1148433.434877821 7586684.861747535))",30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999
824,"POLYGON ((1098433.434877821 7856684.861747535, 1098433.434877821 7866684.861747535, 1088433.434877821 7866684.861747535, 1088433.434877821 7856684.861747535, 1098433.434877821 7856684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
825,"POLYGON ((1098433.434877821 7866684.861747535, 1098433.434877821 7876684.861747535, 1088433.434877821 7876684.861747535, 1088433.434877821 7866684.861747535, 1098433.434877821 7866684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
872,"POLYGON ((1108433.434877821 7846684.861747535, 1108433.434877821 7856684.861747535, 1098433.434877821 7856684.861747535, 1098433.434877821 7846684.861747535, 1108433.434877821 7846684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
873,"POLYGON ((1108433.434877821 7856684.861747535, 1108433.434877821 7866684.861747535, 1098433.434877821 7866684.861747535, 1098433.434877821 7856684.861747535, 1108433.434877821 7856684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
874,"POLYGON ((1108433.434877821 7866684.861747535, 1108433.434877821 7876684.861747535, 1098433.434877821 7876684.861747535, 1098433.434877821 7866684.861747535, 1108433.434877821 7866684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
875,"POLYGON ((1108433.434877821 7876684.861747535, 1108433.434877821 7886684.861747535, 1098433.434877821 7886684.861747535, 1098433.434877821 7876684.861747535, 1108433.434877821 7876684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
922,"POLYGON ((1118433.434877821 7836684.861747535, 1118433.434877821 7846684.861747535, 1108433.434877821 7846684.861747535, 1108433.434877821 7836684.861747535, 1118433.434877821 7836684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
923,"POLYGON ((1118433.434877821 7846684.861747535, 1118433.434877821 7856684.861747535, 1108433.434877821 7856684.861747535, 1108433.434877821 7846684.861747535, 1118433.434877821 7846684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
924,"POLYGON ((1118433.434877821 7856684.861747535, 1118433.434877821 7866684.861747535, 1108433.434877821 7866684.861747535, 1108433.434877821 7856684.861747535, 1118433.434877821 7856684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
925,"POLYGON ((1118433.434877821 7866684.861747535, 1118433.434877821 7876684.861747535, 1108433.434877821 7876684.861747535, 1108433.434877821 7866684.861747535, 1118433.434877821 7866684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
926,"POLYGON ((1118433.434877821 7876684.861747535, 1118433.434877821 7886684.861747535, 1108433.434877821 7886684.861747535, 1108433.434877821 7876684.861747535, 1118433.434877821 7876684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
967,"POLYGON ((1128433.434877821 7826684.861747535, 1128433.434877821 7836684.861747535, 1118433.434877821 7836684.861747535, 1118433.434877821 7826684.861747535, 1128433.434877821 7826684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
968,"POLYGON ((1128433.434877821 7836684.861747535, 1128433.434877821 7846684.861747535, 1118433.434877821 7846684.861747535, 1118433.434877821 7836684.861747535, 1128433.434877821 7836684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
969,"POLYGON ((1128433.434877821 7846684.861747535, 1128433.434877821 7856684.861747535, 1118433.434877821 7856684.861747535, 1118433.434877821 7846684.861747535, 1128433.434877821 7846684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
970,"POLYGON ((1128433.434877821 7856684.861747535, 1128433.434877821 7866684.861747535, 1118433.434877821 7866684.861747535, 1118433.434877821 7856684.861747535, 1128433.434877821 7856684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
971,"POLYGON ((1128433.434877821 7866684.861747535, 1128433.434877821 7876684.861747535, 1118433.434877821 7876684.861747535, 1118433.434877821 7866684.861747535, 1128433.434877821 7866684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
972,"POLYGON ((1128433.434877821 7876684.861747535, 1128433.434877821 7886684.861747535, 1118433.434877821 7886684.861747535, 1118433.434877821 7876684.861747535, 1128433.434877821 7876684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1013,"POLYGON ((1138433.434877821 7816684.861747535, 1138433.434877821 7826684.861747535, 1128433.434877821 7826684.861747535, 1128433.434877821 7816684.861747535, 1138433.434877821 7816684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1014,"POLYGON ((1138433.434877821 7826684.861747535, 1138433.434877821 7836684.861747535, 1128433.434877821 7836684.861747535, 1128433.434877821 7826684.861747535, 1138433.434877821 7826684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1015,"POLYGON ((1138433.434877821 7836684.861747535, 1138433.434877821 7846684.861747535, 1128433.434877821 7846684.861747535, 1128433.434877821 7836684.861747535, 1138433.434877821 7836684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1016,"POLYGON ((1138433.434877821 7846684.861747535, 1138433.434877821 7856684.861747535, 1128433.434877821 7856684.861747535, 1128433.434877821 7846684.861747535, 1138433.434877821 7846684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1017,"POLYGON ((1138433.434877821 7856684.861747535, 1138433.434877821 7866684.861747535, 1128433.434877821 7866684.861747535, 1128433.434877821 7856684.861747535, 1138433.434877821 7856684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1018,"POLYGON ((1138433.434877821 7866684.861747535, 1138433.434877821 7876684.861747535, 1128433.434877821 7876684.861747535, 1128433.434877821 7866684.861747535, 1138433.434877821 7866684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1019,"POLYGON ((1138433.434877821 7876684.861747535, 1138433.434877821 7886684.861747535, 1128433.434877821 7886684.861747535, 1128433.434877821 7876684.861747535, 1138433.434877821 7876684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1059,"POLYGON ((1148433.434877821 7806684.861747535, 1148433.434877821 7816684.861747535, 1138433.434877821 7816684.861747535, 1138433.434877821 7806684.861747535, 1148433.434877821 7806684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1060,"POLYGON ((1148433.434877821 7816684.861747535, 1148433.434877821 7826684.861747535, 1138433.434877821 7826684.861747535, 1138433.434877821 7816684.861747535, 1148433.434877821 7816684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1061,"POLYGON ((1148433.434877821 7826684.861747535, 1148433.434877821 7836684.861747535, 1138433.434877821 7836684.861747535, 1138433.434877821 7826684.861747535, 1148433.434877821 7826684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1062,"POLYGON ((1148433.434877821 7836684.861747535, 1148433.434877821 7846684.861747535, 1138433.434877821 7846684.861747535, 1138433.434877821 7836684.861747535, 1148433.434877821 7836684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
1063,"POLYGON ((1148433.434877821 7846684.861747535, 1148433.434877821 7856684.861747535, 1138433.434877821 7856684.861747535, 1138433.434877821 7846684.861747535, 1148433.434877821 7846684.861747535))",36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65
