,geometry,soiltype
3095,"POLYGON ((1113433.434877821 7746684.861747535, 1113433.434877821 7751684.861747535, 1108433.434877821 7751684.861747535, 1108433.434877821 7746684.861747535, 1113433.434877821 7746684.861747535))",DSG
3096,"POLYGON ((1113433.434877821 7751684.861747535, 1113433.434877821 7756684.861747535, 1108433.434877821 7756684.861747535, 1108433.434877821 7751684.861747535, 1113433.434877821 7751684.861747535))",DSG
3097,"POLYGON ((1113433.434877821 7756684.861747535, 1113433.434877821 7761684.861747535, 1108433.434877821 7761684.861747535, 1108433.434877821 7756684.861747535, 1113433.434877821 7756684.861747535))",T
3098,"POLYGON ((1113433.434877821 7761684.861747535, 1113433.434877821 7766684.861747535, 1108433.434877821 7766684.861747535, 1108433.434877821 7761684.861747535, 1113433.434877821 7761684.861747535))",DSG
3099,"POLYGON ((1113433.434877821 7766684.861747535, 1113433.434877821 7771684.861747535, 1108433.434877821 7771684.861747535, 1108433.434877821 7766684.861747535, 1113433.434877821 7766684.861747535))",SK
3100,"POLYGON ((1113433.434877821 7771684.861747535, 1113433.434877821 7776684.861747535, 1108433.434877821 7776684.861747535, 1108433.434877821 7771684.861747535, 1113433.434877821 7771684.861747535))",SK
3101,"POLYGON ((1113433.434877821 7776684.861747535, 1113433.434877821 7781684.861747535, 1108433.434877821 7781684.861747535, 1108433.434877821 7776684.861747535, 1113433.434877821 7776684.861747535))",HSL
3102,"POLYGON ((1113433.434877821 7781684.861747535, 1113433.434877821 7786684.861747535, 1108433.434877821 7786684.861747535, 1108433.434877821 7781684.861747535, 1113433.434877821 7781684.861747535))",F
3103,"POLYGON ((1113433.434877821 7786684.861747535, 1113433.434877821 7791684.861747535, 1108433.434877821 7791684.861747535, 1108433.434877821 7786684.861747535, 1113433.434877821 7786684.861747535))",T
3104,"POLYGON ((1113433.434877821 7791684.861747535, 1113433.434877821 7796684.861747535, 1108433.434877821 7796684.861747535, 1108433.434877821 7791684.861747535, 1113433.434877821 7791684.861747535))",F
3105,"POLYGON ((1113433.434877821 7796684.861747535, 1113433.434877821 7801684.861747535, 1108433.434877821 7801684.861747535, 1108433.434877821 7796684.861747535, 1113433.434877821 7796684.861747535))",F
3106,"POLYGON ((1113433.434877821 7801684.861747535, 1113433.434877821 7806684.861747535, 1108433.434877821 7806684.861747535, 1108433.434877821 7801684.861747535, 1113433.434877821 7801684.861747535))",Y
3107,"POLYGON ((1113433.434877821 7806684.861747535, 1113433.434877821 7811684.861747535, 1108433.434877821 7811684.861747535, 1108433.434877821 7806684.861747535, 1113433.434877821 7806684.861747535))",F
3108,"POLYGON ((1113433.434877821 7811684.861747535, 1113433.434877821 7816684.861747535, 1108433.434877821 7816684.861747535, 1108433.434877821 7811684.861747535, 1113433.434877821 7811684.861747535))",Y
3109,"POLYGON ((1113433.434877821 7816684.861747535, 1113433.434877821 7821684.861747535, 1108433.434877821 7821684.861747535, 1108433.434877821 7816684.861747535, 1113433.434877821 7816684.861747535))",Y
3110,"POLYGON ((1113433.434877821 7821684.861747535, 1113433.434877821 7826684.861747535, 1108433.434877821 7826684.861747535, 1108433.434877821 7821684.861747535, 1113433.434877821 7821684.861747535))",Y
3111,"POLYGON ((1113433.434877821 7826684.861747535, 1113433.434877821 7831684.861747535, 1108433.434877821 7831684.861747535, 1108433.434877821 7826684.861747535, 1113433.434877821 7826684.861747535))",MSG
3112,"POLYGON ((1113433.434877821 7831684.861747535, 1113433.434877821 7836684.861747535, 1108433.434877821 7836684.861747535, 1108433.434877821 7831684.861747535, 1113433.434877821 7831684.861747535))",MSG
3113,"POLYGON ((1113433.434877821 7836684.861747535, 1113433.434877821 7841684.861747535, 1108433.434877821 7841684.861747535, 1108433.434877821 7836684.861747535, 1113433.434877821 7836684.861747535))",Y
3114,"POLYGON ((1113433.434877821 7841684.861747535, 1113433.434877821 7846684.861747535, 1108433.434877821 7846684.861747535, 1108433.434877821 7841684.861747535, 1113433.434877821 7841684.861747535))",Y
3115,"POLYGON ((1113433.434877821 7846684.861747535, 1113433.434877821 7851684.861747535, 1108433.434877821 7851684.861747535, 1108433.434877821 7846684.861747535, 1113433.434877821 7846684.861747535))",Y
3116,"POLYGON ((1113433.434877821 7851684.861747535, 1113433.434877821 7856684.861747535, 1108433.434877821 7856684.861747535, 1108433.434877821 7851684.861747535, 1113433.434877821 7851684.861747535))",MSG
3117,"POLYGON ((1113433.434877821 7856684.861747535, 1113433.434877821 7861684.861747535, 1108433.434877821 7861684.861747535, 1108433.434877821 7856684.861747535, 1113433.434877821 7856684.861747535))",Y
3118,"POLYGON ((1113433.434877821 7861684.861747535, 1113433.434877821 7866684.861747535, 1108433.434877821 7866684.861747535, 1108433.434877821 7861684.861747535, 1113433.434877821 7861684.861747535))",Y
3119,"POLYGON ((1113433.434877821 7866684.861747535, 1113433.434877821 7871684.861747535, 1108433.434877821 7871684.861747535, 1108433.434877821 7866684.861747535, 1113433.434877821 7866684.861747535))",DSG
3120,"POLYGON ((1113433.434877821 7871684.861747535, 1113433.434877821 7876684.861747535, 1108433.434877821 7876684.861747535, 1108433.434877821 7871684.861747535, 1113433.434877821 7871684.861747535))",F
3121,"POLYGON ((1113433.434877821 7876684.861747535, 1113433.434877821 7881684.861747535, 1108433.434877821 7881684.861747535, 1108433.434877821 7876684.861747535, 1113433.434877821 7876684.861747535))",Y
3122,"POLYGON ((1118433.434877821 7336684.861747535, 1118433.434877821 7341684.861747535, 1113433.434877821 7341684.861747535, 1113433.434877821 7336684.861747535, 1118433.434877821 7336684.861747535))",F
3123,"POLYGON ((1118433.434877821 7341684.861747535, 1118433.434877821 7346684.861747535, 1113433.434877821 7346684.861747535, 1113433.434877821 7341684.861747535, 1118433.434877821 7341684.861747535))",DSG
3124,"POLYGON ((1118433.434877821 7346684.861747535, 1118433.434877821 7351684.861747535, 1113433.434877821 7351684.861747535, 1113433.434877821 7346684.861747535, 1118433.434877821 7346684.861747535))",ML
3125,"POLYGON ((1118433.434877821 7386684.861747535, 1118433.434877821 7391684.861747535, 1113433.434877821 7391684.861747535, 1113433.434877821 7386684.861747535, 1118433.434877821 7386684.861747535))",DSG
3126,"POLYGON ((1118433.434877821 7396684.861747535, 1118433.434877821 7401684.861747535, 1113433.434877821 7401684.861747535, 1113433.434877821 7396684.861747535, 1118433.434877821 7396684.861747535))",ML
3127,"POLYGON ((1118433.434877821 7401684.861747535, 1118433.434877821 7406684.861747535, 1113433.434877821 7406684.861747535, 1113433.434877821 7401684.861747535, 1118433.434877821 7401684.861747535))",T
3128,"POLYGON ((1118433.434877821 7406684.861747535, 1118433.434877821 7411684.861747535, 1113433.434877821 7411684.861747535, 1113433.434877821 7406684.861747535, 1118433.434877821 7406684.861747535))",DSG
3129,"POLYGON ((1118433.434877821 7411684.861747535, 1118433.434877821 7416684.861747535, 1113433.434877821 7416684.861747535, 1113433.434877821 7411684.861747535, 1118433.434877821 7411684.861747535))",DSG
3130,"POLYGON ((1118433.434877821 7416684.861747535, 1118433.434877821 7421684.861747535, 1113433.434877821 7421684.861747535, 1113433.434877821 7416684.861747535, 1118433.434877821 7416684.861747535))",ML
3131,"POLYGON ((1118433.434877821 7421684.861747535, 1118433.434877821 7426684.861747535, 1113433.434877821 7426684.861747535, 1113433.434877821 7421684.861747535, 1118433.434877821 7421684.861747535))",ML
3132,"POLYGON ((1118433.434877821 7426684.861747535, 1118433.434877821 7431684.861747535, 1113433.434877821 7431684.861747535, 1113433.434877821 7426684.861747535, 1118433.434877821 7426684.861747535))",ML
3133,"POLYGON ((1118433.434877821 7431684.861747535, 1118433.434877821 7436684.861747535, 1113433.434877821 7436684.861747535, 1113433.434877821 7431684.861747535, 1118433.434877821 7431684.861747535))",F
3134,"POLYGON ((1118433.434877821 7436684.861747535, 1118433.434877821 7441684.861747535, 1113433.434877821 7441684.861747535, 1113433.434877821 7436684.861747535, 1118433.434877821 7436684.861747535))",ML
3135,"POLYGON ((1118433.434877821 7441684.861747535, 1118433.434877821 7446684.861747535, 1113433.434877821 7446684.861747535, 1113433.434877821 7441684.861747535, 1118433.434877821 7441684.861747535))",DSG
3136,"POLYGON ((1118433.434877821 7446684.861747535, 1118433.434877821 7451684.861747535, 1113433.434877821 7451684.861747535, 1113433.434877821 7446684.861747535, 1118433.434877821 7446684.861747535))",F
3137,"POLYGON ((1118433.434877821 7451684.861747535, 1118433.434877821 7456684.861747535, 1113433.434877821 7456684.861747535, 1113433.434877821 7451684.861747535, 1118433.434877821 7451684.861747535))",T
3138,"POLYGON ((1118433.434877821 7456684.861747535, 1118433.434877821 7461684.861747535, 1113433.434877821 7461684.861747535, 1113433.434877821 7456684.861747535, 1118433.434877821 7456684.861747535))",ML
3139,"POLYGON ((1118433.434877821 7461684.861747535, 1118433.434877821 7466684.861747535, 1113433.434877821 7466684.861747535, 1113433.434877821 7461684.861747535, 1118433.434877821 7461684.861747535))",ML
3140,"POLYGON ((1118433.434877821 7496684.861747535, 1118433.434877821 7501684.861747535, 1113433.434877821 7501684.861747535, 1113433.434877821 7496684.861747535, 1118433.434877821 7496684.861747535))",HSL
3141,"POLYGON ((1118433.434877821 7506684.861747535, 1118433.434877821 7511684.861747535, 1113433.434877821 7511684.861747535, 1113433.434877821 7506684.861747535, 1118433.434877821 7506684.861747535))",DSG
3142,"POLYGON ((1118433.434877821 7516684.861747535, 1118433.434877821 7521684.861747535, 1113433.434877821 7521684.861747535, 1113433.434877821 7516684.861747535, 1118433.434877821 7516684.861747535))",ML
3143,"POLYGON ((1118433.434877821 7531684.861747535, 1118433.434877821 7536684.861747535, 1113433.434877821 7536684.861747535, 1113433.434877821 7531684.861747535, 1118433.434877821 7531684.861747535))",ML
3144,"POLYGON ((1118433.434877821 7536684.861747535, 1118433.434877821 7541684.861747535, 1113433.434877821 7541684.861747535, 1113433.434877821 7536684.861747535, 1118433.434877821 7536684.861747535))",ML
3145,"POLYGON ((1118433.434877821 7541684.861747535, 1118433.434877821 7546684.861747535, 1113433.434877821 7546684.861747535, 1113433.434877821 7541684.861747535, 1118433.434877821 7541684.861747535))",F
3146,"POLYGON ((1118433.434877821 7546684.861747535, 1118433.434877821 7551684.861747535, 1113433.434877821 7551684.861747535, 1113433.434877821 7546684.861747535, 1118433.434877821 7546684.861747535))",ML
3147,"POLYGON ((1118433.434877821 7551684.861747535, 1118433.434877821 7556684.861747535, 1113433.434877821 7556684.861747535, 1113433.434877821 7551684.861747535, 1118433.434877821 7551684.861747535))",ML
3148,"POLYGON ((1118433.434877821 7556684.861747535, 1118433.434877821 7561684.861747535, 1113433.434877821 7561684.861747535, 1113433.434877821 7556684.861747535, 1118433.434877821 7556684.861747535))",ML
3149,"POLYGON ((1118433.434877821 7561684.861747535, 1118433.434877821 7566684.861747535, 1113433.434877821 7566684.861747535, 1113433.434877821 7561684.861747535, 1118433.434877821 7561684.861747535))",ML
3150,"POLYGON ((1118433.434877821 7566684.861747535, 1118433.434877821 7571684.861747535, 1113433.434877821 7571684.861747535, 1113433.434877821 7566684.861747535, 1118433.434877821 7566684.861747535))",ML
3151,"POLYGON ((1118433.434877821 7571684.861747535, 1118433.434877821 7576684.861747535, 1113433.434877821 7576684.861747535, 1113433.434877821 7571684.861747535, 1118433.434877821 7571684.861747535))",ML
3152,"POLYGON ((1118433.434877821 7576684.861747535, 1118433.434877821 7581684.861747535, 1113433.434877821 7581684.861747535, 1113433.434877821 7576684.861747535, 1118433.434877821 7576684.861747535))",F
3153,"POLYGON ((1118433.434877821 7581684.861747535, 1118433.434877821 7586684.861747535, 1113433.434877821 7586684.861747535, 1113433.434877821 7581684.861747535, 1118433.434877821 7581684.861747535))",ML
3154,"POLYGON ((1118433.434877821 7586684.861747535, 1118433.434877821 7591684.861747535, 1113433.434877821 7591684.861747535, 1113433.434877821 7586684.861747535, 1118433.434877821 7586684.861747535))",ML
3155,"POLYGON ((1118433.434877821 7591684.861747535, 1118433.434877821 7596684.861747535, 1113433.434877821 7596684.861747535, 1113433.434877821 7591684.861747535, 1118433.434877821 7591684.861747535))",F
3156,"POLYGON ((1118433.434877821 7596684.861747535, 1118433.434877821 7601684.861747535, 1113433.434877821 7601684.861747535, 1113433.434877821 7596684.861747535, 1118433.434877821 7596684.861747535))",DL
3157,"POLYGON ((1118433.434877821 7601684.861747535, 1118433.434877821 7606684.861747535, 1113433.434877821 7606684.861747535, 1113433.434877821 7601684.861747535, 1118433.434877821 7601684.861747535))",DSG
3158,"POLYGON ((1118433.434877821 7606684.861747535, 1118433.434877821 7611684.861747535, 1113433.434877821 7611684.861747535, 1113433.434877821 7606684.861747535, 1118433.434877821 7606684.861747535))",ML
3159,"POLYGON ((1118433.434877821 7611684.861747535, 1118433.434877821 7616684.861747535, 1113433.434877821 7616684.861747535, 1113433.434877821 7611684.861747535, 1118433.434877821 7611684.861747535))",ML
3160,"POLYGON ((1118433.434877821 7616684.861747535, 1118433.434877821 7621684.861747535, 1113433.434877821 7621684.861747535, 1113433.434877821 7616684.861747535, 1118433.434877821 7616684.861747535))",ML
3161,"POLYGON ((1118433.434877821 7621684.861747535, 1118433.434877821 7626684.861747535, 1113433.434877821 7626684.861747535, 1113433.434877821 7621684.861747535, 1118433.434877821 7621684.861747535))",T
3162,"POLYGON ((1118433.434877821 7626684.861747535, 1118433.434877821 7631684.861747535, 1113433.434877821 7631684.861747535, 1113433.434877821 7626684.861747535, 1118433.434877821 7626684.861747535))",F
3163,"POLYGON ((1118433.434877821 7631684.861747535, 1118433.434877821 7636684.861747535, 1113433.434877821 7636684.861747535, 1113433.434877821 7631684.861747535, 1118433.434877821 7631684.861747535))",ML
3164,"POLYGON ((1118433.434877821 7636684.861747535, 1118433.434877821 7641684.861747535, 1113433.434877821 7641684.861747535, 1113433.434877821 7636684.861747535, 1118433.434877821 7636684.861747535))",PL
3165,"POLYGON ((1118433.434877821 7641684.861747535, 1118433.434877821 7646684.861747535, 1113433.434877821 7646684.861747535, 1113433.434877821 7641684.861747535, 1118433.434877821 7641684.861747535))",ML
3166,"POLYGON ((1118433.434877821 7646684.861747535, 1118433.434877821 7651684.861747535, 1113433.434877821 7651684.861747535, 1113433.434877821 7646684.861747535, 1118433.434877821 7646684.861747535))",HSL
3167,"POLYGON ((1118433.434877821 7651684.861747535, 1118433.434877821 7656684.861747535, 1113433.434877821 7656684.861747535, 1113433.434877821 7651684.861747535, 1118433.434877821 7651684.861747535))",ML
3168,"POLYGON ((1118433.434877821 7656684.861747535, 1118433.434877821 7661684.861747535, 1113433.434877821 7661684.861747535, 1113433.434877821 7656684.861747535, 1118433.434877821 7656684.861747535))",DSG
3169,"POLYGON ((1118433.434877821 7661684.861747535, 1118433.434877821 7666684.861747535, 1113433.434877821 7666684.861747535, 1113433.434877821 7661684.861747535, 1118433.434877821 7661684.861747535))",F
3170,"POLYGON ((1118433.434877821 7666684.861747535, 1118433.434877821 7671684.861747535, 1113433.434877821 7671684.861747535, 1113433.434877821 7666684.861747535, 1118433.434877821 7666684.861747535))",DSG
3171,"POLYGON ((1118433.434877821 7671684.861747535, 1118433.434877821 7676684.861747535, 1113433.434877821 7676684.861747535, 1113433.434877821 7671684.861747535, 1118433.434877821 7671684.861747535))",DSG
3172,"POLYGON ((1118433.434877821 7676684.861747535, 1118433.434877821 7681684.861747535, 1113433.434877821 7681684.861747535, 1113433.434877821 7676684.861747535, 1118433.434877821 7676684.861747535))",DSG
